;NBRINS;NBRVOT;NBREXP;NBRNULBLANC;NBRABS;BC-DLF;BC-DVD;BC-DVG;BC-FG;BC-FN;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP
42581;300;0.49333333333333335;0.48333333333333334;0.01;0.5066666666666667;0.0;0.0;0.0;0.05;0.14333333333333334;0.17;0.0;0.12;0.0;0.0;0.0
42585;155;0.5483870967741935;0.5096774193548387;0.03870967741935484;0.45161290322580644;0.0;0.0;0.05806451612903226;0.0;0.15483870967741936;0.05806451612903226;0.0;0.23870967741935484;0.0;0.0;0.0
42589;1323;0.546485260770975;0.5170068027210885;0.02947845804988662;0.45351473922902497;0.0;0.0;0.0;0.09145880574452003;0.17233560090702948;0.06802721088435375;0.0;0.18518518518518517;0.0;0.0;0.0
42593;801;0.4794007490636704;0.45318352059925093;0.026217228464419477;0.5205992509363296;0.0;0.0;0.0;0.03870162297128589;0.1647940074906367;0.10736579275905118;0.0;0.14232209737827714;0.0;0.0;0.0
42597;744;0.4879032258064516;0.45161290322580644;0.036290322580645164;0.5120967741935484;0.0;0.0;0.10080645161290322;0.0;0.12096774193548387;0.07795698924731183;0.0;0.15188172043010753;0.0;0.0;0.0
42601;213;0.5023474178403756;0.48826291079812206;0.014084507042253521;0.49765258215962443;0.0;0.0;0.0;0.0892018779342723;0.14084507042253522;0.107981220657277;0.0;0.15023474178403756;0.0;0.0;0.0
42605;72;0.5277777777777778;0.5138888888888888;0.013888888888888888;0.4722222222222222;0.0;0.0;0.0;0.013888888888888888;0.06944444444444445;0.027777777777777776;0.0;0.4027777777777778;0.0;0.0;0.0
42609;361;0.5041551246537396;0.4515235457063712;0.05263157894736842;0.49584487534626037;0.0;0.0;0.0;0.07202216066481995;0.15789473684210525;0.09141274238227147;0.0;0.13019390581717452;0.0;0.0;0.0
42613;239;0.5271966527196653;0.5146443514644351;0.012552301255230125;0.47280334728033474;0.0;0.0;0.09623430962343096;0.0;0.12552301255230125;0.11297071129707113;0.0;0.1799163179916318;0.0;0.0;0.0
42617;163;0.6012269938650306;0.5705521472392638;0.03067484662576687;0.3987730061349693;0.0;0.0;0.06748466257668712;0.0;0.12269938650306748;0.15950920245398773;0.0;0.22085889570552147;0.0;0.0;0.0
42621;841;0.525564803804994;0.5112960760998811;0.014268727705112961;0.47443519619500596;0.0;0.0;0.0;0.03329369797859691;0.12960760998810938;0.0558858501783591;0.0;0.2925089179548157;0.0;0.0;0.0
42625;933;0.5401929260450161;0.5273311897106109;0.012861736334405145;0.45980707395498394;0.0;0.0;0.0;0.03858520900321544;0.1414790996784566;0.05466237942122187;0.0;0.29260450160771706;0.0;0.0;0.0
42629;352;0.48011363636363635;0.4602272727272727;0.019886363636363636;0.5198863636363636;0.0;0.0;0.06818181818181818;0.0;0.17045454545454544;0.13636363636363635;0.0;0.08522727272727272;0.0;0.0;0.0
42633;263;0.4448669201520912;0.4220532319391635;0.022813688212927757;0.5551330798479087;0.0;0.0;0.0;0.049429657794676805;0.11787072243346007;0.06463878326996197;0.0;0.19011406844106463;0.0;0.0;0.0
